id,created_at,updated_at,amount_money,status,source_type,location_id,order_id,total_money,employee_id,cash_details,receipt_number,receipt_url,device_details,team_member_id,application_details,version_token,tip_money,card_details,processing_fee,customer_id,approved_money,delay_duration,reference_id,risk_evaluation,buyer_email_address,billing_address,shipping_address,delay_action,delayed_until,external_details
NQnD1kzCbcTm0tC2AbhpjwugvaB,2024-02-01T19:00:06.724Z,2024-02-01T19:00:16.545Z,"{'amount': 1944, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,P4RH83qka8TtcfXMeA1hHE3eV,"{'amount': 2236, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,NQnD,https://squareup.com/receipt/preview/NQnD1kzCbcTm0tC2AbhpjwugvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},hdV3NWfgHLph2IUmZywAzLsVtLcODyDeTPg1LqLlczX6o,"{'amount': 292, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '5698', 'exp_month': 12, 'exp_year': 2026, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-V95Ec8-Q6_HanVW7c4ACQT5L1sM0pf47kiSbqEDllItnzsmvMyI7WfjteS3tjkd32w', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '411770', 'payment_account_reference': 'V0010015817276581653523605425'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '130608', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '63f5428195ded1e9', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:00:07.390Z', 'captured_at': '2024-02-01T19:00:13.395Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:00:13.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 62, 'currency': 'USD'}}]",ETZKWZQE4N46Q1SBXTSP2A6X8W,"{'amount': 1944, 'currency': 'USD'}",,,,,,,,,
Vk1Y4JllBZwsDvKdkYHXkUWruaB,2024-02-01T19:01:09.036Z,2024-02-01T19:01:18.479Z,"{'amount': 1512, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,72vuL0zv6qTnzYoOyNaYP8neV,"{'amount': 1784, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,Vk1Y,https://squareup.com/receipt/preview/Vk1Y4JllBZwsDvKdkYHXkUWruaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},nnYqYe1LfJMjKEqmaepsvjXAsgnuU6Iqo4Cq8shWAE65o,"{'amount': 272, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '7343', 'exp_month': 8, 'exp_year': 2028, 'fingerprint': 'sq-1-L2R6yQdeNHuVxdnZbGEg1xRY1fmI7FQy7lFb5qK_jg1E9xktF1A1wqPhqlZZdZYAGA', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '481874', 'payment_account_reference': 'V0010014621229482362859229863'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '288045', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': 'bd04a93b919c12b5', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:01:09.624Z', 'captured_at': '2024-02-01T19:01:16.043Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:01:16.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 50, 'currency': 'USD'}}]",9FJX8EP5418PGZPXWCMKWV8864,"{'amount': 1512, 'currency': 'USD'}",,,,,,,,,
FkZMAohYfb90f9yYHJbDLPosuaB,2024-02-01T19:06:02.519Z,2024-02-01T19:06:03.241Z,"{'amount': 540, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,5rkjpFer4TGoLBAdJaXreSteV,"{'amount': 540, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1000, 'currency': 'USD'}, 'change_back_money': {'amount': 460, 'currency': 'USD'}}",FkZM,https://squareup.com/receipt/preview/FkZMAohYfb90f9yYHJbDLPosuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},hHcbqMA1m94BHCMHHnGG1496mwGgfGyPDJqMb3nRyqf6o,,,,,,,,,,,,,,
FuAb1jj6o1uh81qJ7VkcCs6QuaB,2024-02-01T19:07:22.949Z,2024-02-01T19:07:34.633Z,"{'amount': 567, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,5PyNdudtJ9LLTePVrchso9zeV,"{'amount': 680, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,FuAb,https://squareup.com/receipt/preview/FuAb1jj6o1uh81qJ7VkcCs6QuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},ULSruGVvsaFMSsgBnkwZFCiliwtP1jQtOelxQH0TEcj6o,"{'amount': 113, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '0899', 'exp_month': 12, 'exp_year': 2025, 'cardholder_name': 'COZZENS/IAN', 'fingerprint': 'sq-1-rkK94ejMSYHNa77HbdbTfwkpE72OQkSK7KD9pWE0kJaywBfUss-osaixb3s8y8jdDQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '467068'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '549422', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '7c7d4b5d26769b17', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:07:23.376Z', 'captured_at': '2024-02-01T19:07:33.851Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T21:07:33.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 22, 'currency': 'USD'}}]",D6MDFNTS6H7ZS250P419ZAXK2R,"{'amount': 567, 'currency': 'USD'}",,,,,,,,,
ROb4ArNA34MHfcI625plu2YJuaB,2024-02-01T19:15:08.502Z,2024-02-01T19:15:09.581Z,"{'amount': 1188, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,HA75wX7Ccw3VLxSIZHBARO9eV,"{'amount': 1188, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 1200, 'currency': 'USD'}, 'change_back_money': {'amount': 12, 'currency': 'USD'}}",ROb4,https://squareup.com/receipt/preview/ROb4ArNA34MHfcI625plu2YJuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},cUMGDoiVqbisJdTPJO6Hy4UhLwA4xHTQWbENy0fx2N06o,,,,,,,,,,,,,,
zffYNWemDjstd9oNr67fvskqvaB,2024-02-01T19:17:08.158Z,2024-02-01T19:17:10.201Z,"{'amount': 3267, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,Hwz9OD8Gc5GYrxifAQDphj0eV,"{'amount': 3267, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 4000, 'currency': 'USD'}, 'change_back_money': {'amount': 733, 'currency': 'USD'}}",zffY,https://squareup.com/receipt/preview/zffYNWemDjstd9oNr67fvskqvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},4chAZY7n0s990edXOSy1WQusW3ZhcSo753WB1dqoOJ85o,,,,,,,,,,,,,,
pSVhXiu9YqAnw1fLkC4YvvZ1uaB,2024-02-01T19:18:32.345Z,2024-02-01T19:18:43.120Z,"{'amount': 594, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,Ztph7gnuQJzmfuEPj2C2Mz3eV,"{'amount': 794, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,pSVh,https://squareup.com/receipt/preview/pSVhXiu9YqAnw1fLkC4YvvZ1uaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},5JfYEndYQhZxj8AmAi9kcSK0j2TIkxgOPvyiH2lCVxz6o,"{'amount': 200, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '1790', 'exp_month': 12, 'exp_year': 2028, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-SEXUK8VJ-zCuprDBPpXpNR05G_ribbBwVH4t7wxdpIyxvXIhkZlU5SSGN7J1sjSrkA', 'card_type': 'CREDIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '414720', 'payment_account_reference': 'V0010014617324854997496155981'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '04974D', 'application_identifier': 'A0000000031010', 'application_name': 'CHASE VISA', 'application_cryptogram': 'd7ef0c5919d6a4ae', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:18:32.741Z', 'captured_at': '2024-02-01T19:18:40.516Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:18:40.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 25, 'currency': 'USD'}}]",N3CEEZ5JWS2M5D87JZ2YCWC1X0,"{'amount': 594, 'currency': 'USD'}",,,,,,,,,
fRDVQNAGyDPUmEx0UctQxGNvuaB,2024-02-01T19:22:48.141Z,2024-02-01T19:22:58.916Z,"{'amount': 621, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,3SwjR4pFkzXb7Yrji5hFZPreV,"{'amount': 714, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,fRDV,https://squareup.com/receipt/preview/fRDVQNAGyDPUmEx0UctQxGNvuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},YgK63UyFcl0E1jbeMLpIXKloJLXEP2FCy1cNTo8WubY6o,"{'amount': 93, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '2902', 'exp_month': 7, 'exp_year': 2026, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-sLOJrfQ5b7FUi1a1P0He4RwB9_R-VmgLLCL4cTjIei821U1RzpCg5oA9ipcVkq_upw', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '442787', 'payment_account_reference': 'V0010014622187082071732280959'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '685390', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '815cc768ff0c57fc', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:22:48.718Z', 'captured_at': '2024-02-01T19:22:57.462Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:22:57.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 23, 'currency': 'USD'}}]",VESSDXXCAN4PF2SKXP7AZM3N8M,"{'amount': 621, 'currency': 'USD'}",,,,,,,,,
jDTRI5Ysewp3Y3fVSGqIiVzIuaB,2024-02-01T19:33:08.104Z,2024-02-01T19:34:10.051Z,"{'amount': 621, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,HqcprE4361BwpQiTbhq7j4geV,"{'amount': 745, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,jDTR,https://squareup.com/receipt/preview/jDTRI5Ysewp3Y3fVSGqIiVzIuaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},ptZuTmmfuDrgz338XB2XR70RbQc86S4cLSiDzxWMR9G6o,"{'amount': 124, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'VISA', 'last_4': '7124', 'exp_month': 3, 'exp_year': 2025, 'cardholder_name': 'CARDHOLDER/VISA', 'fingerprint': 'sq-1-zC8cQRV0hu3vz5b6zr9E9qK7SaYaizvdOIhMPgZVXX8XxEe95U5br4n40uArWofKeQ', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '430637'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '540186', 'application_identifier': 'A0000000980840', 'application_name': 'US DEBIT', 'application_cryptogram': '7e6c6add1e19c0c9', 'verification_method': 'NONE', 'verification_results': 'UNKNOWN', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:33:08.555Z', 'captured_at': '2024-02-01T19:34:08.674Z'}, 'emv_details': {}}","[{'effective_at': '2024-02-01T21:34:08.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 23, 'currency': 'USD'}}]",WBA6Z1GHP17VQB4WHDDF3VATWC,"{'amount': 621, 'currency': 'USD'}",,,,,,,,,
5W54puUjufxQ3XaO7AM5tQDevaB,2024-02-01T19:37:16.013Z,2024-02-01T19:37:26.802Z,"{'amount': 324, 'currency': 'USD'}",COMPLETED,CARD,LW76KW1EJ9K7N,VxCs9vC4I9SyNrsBZ3I2GrreV,"{'amount': 374, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,5W54,https://squareup.com/receipt/preview/5W54puUjufxQ3XaO7AM5tQDevaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},1xhUA8BuObDgipMMl9Tk9nMjnvZMvbVQEqjrga2Ys8G6o,"{'amount': 50, 'currency': 'USD'}","{'status': 'CAPTURED', 'card': {'card_brand': 'MASTERCARD', 'last_4': '9260', 'exp_month': 6, 'exp_year': 2025, 'cardholder_name': 'GILLIES/ROBERT C', 'fingerprint': 'sq-1-pcP5nnP5HLN5kQwjKs7Y7KfggmEY7d3jSn8y9HX_7RDsVFud5xTWgk8EP04XoFuxcg', 'card_type': 'DEBIT', 'prepaid_type': 'NOT_PREPAID', 'bin': '551538', 'payment_account_reference': '5001C3WLFJQDUT56IEDITL3KBPJSX'}, 'entry_method': 'EMV', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'auth_result_code': '142731', 'application_identifier': 'A0000000042203', 'application_name': 'Debit', 'application_cryptogram': '87a5e3f6593ea57a', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'SQ *CUPS COOPERATIVE, IN', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:37:16.872Z', 'captured_at': '2024-02-01T19:37:25.763Z'}, 'emv_details': {'authorization_response_code': '3030'}}","[{'effective_at': '2024-02-01T21:37:25.000Z', 'type': 'INITIAL', 'amount_money': {'amount': 14, 'currency': 'USD'}}]",B7EVZJGXHD4FFE23KSFTXMSGMW,"{'amount': 324, 'currency': 'USD'}",,,,,,,,,
LJO4tEwonsnQlaC5rFsTLv2uvaB,2024-02-01T19:44:15.611Z,2024-02-01T19:44:16.279Z,"{'amount': 432, 'currency': 'USD'}",FAILED,CARD,LW76KW1EJ9K7N,bwo0fnRQRmwbkhXQW3rneJteV,"{'amount': 432, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,,,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},rUm1o7VTDe9KsfeMurKpjpvDdHzObSkvSzcugkyZxfm6o,,"{'status': 'FAILED', 'card': {'card_brand': 'AMERICAN_EXPRESS', 'last_4': '1656', 'exp_month': 11, 'exp_year': 2024, 'cardholder_name': 'VALUED CUSTOMER           ', 'fingerprint': 'sq-1-V0qnVXM1sJuwF2o2yWbaZhNhm7QpOC9WfBLbWB8Aoqd8fvWNoOtMvPk1m7aI5GaXgw', 'card_type': 'DEBIT', 'prepaid_type': 'PREPAID', 'bin': '377709', 'payment_account_reference': 'A0006Y6I7MP0QBDGCUXYSNJ08MMIL'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'errors': [{'code': 'GENERIC_DECLINE', 'detail': ""Authorization error: 'GENERIC_DECLINE'"", 'category': 'PAYMENT_METHOD_ERROR'}], 'application_identifier': 'A000000025010901', 'application_name': 'AMEX', 'application_cryptogram': '9f6a00dcc7a68b6e', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'CUPS COOPERATIVE, INC. D', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:44:16.279Z'}, 'emv_details': {'authorization_response_code': '3035'}}",,,"{'amount': 0, 'currency': 'USD'}",,,,,,,,,
nJBdBuP59d59ggCGeUDAXnVnvaB,2024-02-01T19:44:16.316Z,2024-02-01T19:44:16.434Z,"{'amount': 432, 'currency': 'USD'}",FAILED,CARD,LW76KW1EJ9K7N,bwo0fnRQRmwbkhXQW3rneJteV,"{'amount': 432, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,,,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},znI5bJUYycb7ZI9Gz0fVhdKnqFcvDvSFDiUupseRtTY6o,,"{'status': 'FAILED', 'card': {'card_brand': 'AMERICAN_EXPRESS', 'last_4': '1656', 'exp_month': 11, 'exp_year': 2024, 'cardholder_name': 'VALUED CUSTOMER           ', 'fingerprint': 'sq-1-V0qnVXM1sJuwF2o2yWbaZhNhm7QpOC9WfBLbWB8Aoqd8fvWNoOtMvPk1m7aI5GaXgw', 'card_type': 'DEBIT', 'prepaid_type': 'PREPAID', 'bin': '377709', 'payment_account_reference': 'A0006Y6I7MP0QBDGCUXYSNJ08MMIL'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'errors': [{'code': 'GENERIC_DECLINE', 'detail': ""Authorization error: 'GENERIC_DECLINE'"", 'category': 'PAYMENT_METHOD_ERROR'}], 'application_identifier': 'A000000025010901', 'application_name': 'AMEX', 'application_cryptogram': '9f6a00dcc7a68b6e', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'CUPS COOPERATIVE, INC. D', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:44:16.434Z'}, 'emv_details': {'authorization_response_code': '3035'}}",,,"{'amount': 0, 'currency': 'USD'}",,,,,,,,,
DBOHgIxFoRQKfKyIkOpPIEeTvaB,2024-02-01T19:44:30.804Z,2024-02-01T19:44:31.528Z,"{'amount': 432, 'currency': 'USD'}",FAILED,CARD,LW76KW1EJ9K7N,PGyQ2r3pEnYeA1d4KRbd3YreV,"{'amount': 432, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,,,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},dmntHI6QIY6ZRO5TGUH3UmWRggz0tAzwBEvyXCTfEe06o,,"{'status': 'FAILED', 'card': {'card_brand': 'AMERICAN_EXPRESS', 'last_4': '1656', 'exp_month': 11, 'exp_year': 2024, 'cardholder_name': 'VALUED CUSTOMER           ', 'fingerprint': 'sq-1-V0qnVXM1sJuwF2o2yWbaZhNhm7QpOC9WfBLbWB8Aoqd8fvWNoOtMvPk1m7aI5GaXgw', 'card_type': 'DEBIT', 'prepaid_type': 'PREPAID', 'bin': '377709', 'payment_account_reference': 'A0006Y6I7MP0QBDGCUXYSNJ08MMIL'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'errors': [{'code': 'GENERIC_DECLINE', 'detail': ""Authorization error: 'GENERIC_DECLINE'"", 'category': 'PAYMENT_METHOD_ERROR'}], 'application_identifier': 'A000000025010901', 'application_name': 'AMEX', 'application_cryptogram': 'a76fd0134607721f', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'CUPS COOPERATIVE, INC. D', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:44:31.528Z'}, 'emv_details': {'authorization_response_code': '3035'}}",,,"{'amount': 0, 'currency': 'USD'}",,,,,,,,,
Nw5Q3Q8FjY3qwy8nLOJJPhJ8uaB,2024-02-01T19:44:31.572Z,2024-02-01T19:44:31.694Z,"{'amount': 432, 'currency': 'USD'}",FAILED,CARD,LW76KW1EJ9K7N,PGyQ2r3pEnYeA1d4KRbd3YreV,"{'amount': 432, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,,,,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},NQvpH6bngSlmPu6aG8pDljBJLJJMpJwddECFxaUyhG16o,,"{'status': 'FAILED', 'card': {'card_brand': 'AMERICAN_EXPRESS', 'last_4': '1656', 'exp_month': 11, 'exp_year': 2024, 'cardholder_name': 'VALUED CUSTOMER           ', 'fingerprint': 'sq-1-V0qnVXM1sJuwF2o2yWbaZhNhm7QpOC9WfBLbWB8Aoqd8fvWNoOtMvPk1m7aI5GaXgw', 'card_type': 'DEBIT', 'prepaid_type': 'PREPAID', 'bin': '377709', 'payment_account_reference': 'A0006Y6I7MP0QBDGCUXYSNJ08MMIL'}, 'entry_method': 'CONTACTLESS', 'cvv_status': 'CVV_NOT_CHECKED', 'avs_status': 'AVS_NOT_CHECKED', 'errors': [{'code': 'GENERIC_DECLINE', 'detail': ""Authorization error: 'GENERIC_DECLINE'"", 'category': 'PAYMENT_METHOD_ERROR'}], 'application_identifier': 'A000000025010901', 'application_name': 'AMEX', 'application_cryptogram': 'a76fd0134607721f', 'verification_method': 'NONE', 'verification_results': 'SUCCESS', 'statement_description': 'CUPS COOPERATIVE, INC. D', 'device_details': {'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}, 'card_payment_timeline': {'authorized_at': '2024-02-01T19:44:31.694Z'}, 'emv_details': {'authorization_response_code': '3035'}}",,,"{'amount': 0, 'currency': 'USD'}",,,,,,,,,
lkz3v93c7spAJC5pGOh6Mj8QvaB,2024-02-01T19:45:37.351Z,2024-02-01T19:45:45.087Z,"{'amount': 50, 'currency': 'USD'}",COMPLETED,CASH,LW76KW1EJ9K7N,5xFuV86U9lGfDtsm7GtKWZyeV,"{'amount': 50, 'currency': 'USD'}",TMSV3D5FpfPCwBUa,"{'buyer_supplied_money': {'amount': 50, 'currency': 'USD'}, 'change_back_money': {'amount': 0, 'currency': 'USD'}}",lkz3,https://squareup.com/receipt/preview/lkz3v93c7spAJC5pGOh6Mj8QvaB,"{'device_id': '015CS079A5000122', 'device_name': '', 'device_installation_id': '94917e2d-823f-492b-80cd-f923b67ad6ed'}",TMSV3D5FpfPCwBUa,{'square_product': 'OTHER'},XZiXYbirGoEQY7d7YyTbsLtmwyycOvDVf2mybkyInwn6o,,,,,,,,,,,,,,
